movie_idx,content_movietitle,content_genre,content_year,content_movietime,content_ratings,content_metascore,content_votes,content_us_grossmillions,content_poster,content_description,review_rating,review_sadness,review_joy,review_fear,review_disgust,review_anger,description_sadness,description_joy,description_fear,description_disgust,description_anger
168,Once Upon a Time in America,"
Crime, Drama            ",1984,229,8.4,-,315983,5.32,"https://m.media-amazon.com/images/M/MV5BMGFkNWI4MTMtNGQ0OC00MWVmLTk3MTktOGYxN2Y2YWVkZWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",2,0.555992,0.035511,0.144377,0.31497,0.127065,0.671897,0.117696,0.118019,0.149587,0.077555
169,Die Hard,"
Action, Thriller            ",1988,132,8.2,72,800442,83.01,"https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An NYPD officer tries to save his wife and several others taken hostage by German terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.",10,0.770851,0.153823,0.134084,0.032254,0.049372,0.26225,0.132704,0.22639,0.376775,0.310369
170,Ex Machina,"
Drama, Sci-Fi, Thriller            ",2014,108,7.7,78,479904,25.44,"https://m.media-amazon.com/images/M/MV5BMTUxNzc0OTIxMV5BMl5BanBnXkFtZTgwNDI3NzU2NDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.",10,0.167448,0.706818,0.110021,0.076597,0.134618,0.160137,0.103575,0.298228,0.175184,0.348053
171,"Lock, Stock and Two Smoking Barrels","
Action, Comedy, Crime            ",1998,107,8.2,66,541112,3.9,"https://m.media-amazon.com/images/M/MV5BMTAyN2JmZmEtNjAyMy00NzYwLThmY2MtYWQ3OGNhNjExMmM4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds.",10,0.189811,0.674114,0.032605,0.008752,0.133862,0.165436,0.456082,0.070484,0.213867,0.186734
172,Nightcrawler,"
Crime, Drama, Thriller            ",2014,117,7.8,76,474973,32.38,"https://m.media-amazon.com/images/M/MV5BN2U1YzdhYWMtZWUzMi00OWI1LWFkM2ItNWVjM2YxMGQ2MmNhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY98_CR0,0,67,98_AL_.jpg","
    When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story.",7,0.073524,0.035947,0.87411,0.031458,0.02674,0.239032,0.430025,0.022951,0.269033,0.198151
173,The Terminator,"
Action, Sci-Fi            ",1984,107,8,84,804417,38.4,"https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",9,0.103614,0.734159,0.015601,0.038853,0.155098,0.544963,0.044871,0.313899,0.248467,0.174245
174,The Fifth Element,"
Action, Adventure, Sci-Fi            ",1997,126,7.7,52,437982,63.54,"https://m.media-amazon.com/images/M/MV5BZWFjYmZmZGQtYzg4YS00ZGE5LTgwYzAtZmQwZjQ2NDliMGVmXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UY98_CR0,0,67,98_AL_.jpg","
    In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.",,0.12242,0.54223,0.158949,0.098769,0.151541,0.261984,0.199938,0.356115,0.030572,0.321902
175,Mulholland Dr.,"
Drama, Mystery, Thriller            ",2001,147,7.9,85,326283,7.22,"https://m.media-amazon.com/images/M/MV5BMWE0NDYyOTMtODBkZC00NDBmLTk2ZTAtNGIxNjgxNzdhYTAyXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",1,0.074891,0.834598,0.009872,0.008746,0.038294,0.473862,0.132614,0.354158,0.083971,0.115973
176,The Imitation Game,"
Biography, Drama, Thriller            ",2014,114,8,73,694264,91.13,"https://m.media-amazon.com/images/M/MV5BOTgwMzFiMWYtZDhlNS00ODNkLWJiODAtZDVhNzgyNzJhYjQ4L2ltYWdlXkEyXkFqcGdeQXVyNzEzOTYxNTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians.",3,0.323127,0.538262,0.087074,0.051857,0.074334,0.27152,0.472405,0.05501,0.057397,0.12753
177,Kick-Ass,"
Action, Comedy, Crime            ",2010,117,7.6,66,528458,48.07,"https://m.media-amazon.com/images/M/MV5BMTMzNzEzMDYxM15BMl5BanBnXkFtZTcwMTc0NTMxMw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so.",10,0.537455,0.553746,0.102651,0.164731,0.464984,0.281097,0.482901,0.062668,0.114971,0.150109
178,Coco,"
Animation, Adventure, Family            ",2017,105,8.4,81,398187,209.73,"https://m.media-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_UY98_CR1,0,67,98_AL_.jpg","
    Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",9,0.078038,0.832531,0.062491,0.003695,0.006724,0.285632,0.623123,0.01946,0.040056,0.055028
179,Spotlight,"
Biography, Crime, Drama            ",2015,129,8.1,93,427163,45.06,"https://m.media-amazon.com/images/M/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",10,0.094722,0.686991,0.011842,0.216264,0.006293,0.087207,0.426948,0.147921,0.398979,0.093068
180,A Man for All Seasons,"
Biography, Drama, History            ",1966,120,7.7,72,31796,28.35,"https://m.media-amazon.com/images/M/MV5BMTRjOTA1NzctNzFmMy00ZjcwLWExYjgtYWQyZDM5ZWY1Y2JlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The story of Sir Thomas More, who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarry.",10,0.131033,0.613743,0.068946,0.073241,0.067557,0.538292,0.167495,0.033105,0.259,0.192284
181,American History X,"
Drama            ",1998,119,8.5,62,1044458,6.72,"https://m.media-amazon.com/images/M/MV5BZjA0MTM4MTQtNzY5MC00NzY3LWI1ZTgtYzcxMjkyMzU4MDZiXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did.",10,0.094245,0.844999,0.018763,0.021409,0.026687,0.694156,0.026248,0.222086,0.073787,0.269255
182,My Cousin Vinny,"
Comedy, Crime            ",1992,120,7.6,68,108940,52.93,"https://m.media-amazon.com/images/M/MV5BMTQxNDYzMTg1M15BMl5BanBnXkFtZTgwNzk4MDgxMTE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Two New Yorkers accused of murder in rural Alabama while on their way back to college call in the help of one of their cousins, a loudmouth lawyer with no trial experience.",9,0.112267,0.743945,0.070169,0.042267,0.041156,0.280588,0.119563,0.053883,0.232149,0.529809
183,Apocalypto,"
Action, Adventure, Drama            ",2006,139,7.8,68,293489,50.87,"https://m.media-amazon.com/images/M/MV5BMzhmNGMzMDMtZDM0Yi00MmVmLWExYjAtZDhjZjcxZDM0MzJhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.",10,0.016667,0.949263,0.010378,0.008162,0.005043,0.077722,0.124708,0.823288,0.052496,0.017844
184,Cast Away,"
Adventure, Drama, Romance            ",2000,143,7.8,73,531689,233.63,"https://m.media-amazon.com/images/M/MV5BN2Y5ZTU4YjctMDRmMC00MTg4LWE1M2MtMjk4MzVmOTE4YjkzXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.",10,0.428686,0.498065,0.037233,0.019848,0.059725,0.687722,0.162694,0.075563,0.032864,0.070947
185,The Incredibles,"
Animation, Action, Adventure            ",2004,115,8,90,663356,261.44,"https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world.",10,0.073657,0.79672,0.04198,0.08593,0.014184,0.241679,0.59309,0.091961,0.043236,0.084503
186,Hidden Figures,"
Biography, Drama, History            ",2016,127,7.8,74,204692,169.61,"https://m.media-amazon.com/images/M/MV5BMzg2Mzg4YmUtNDdkNy00NWY1LWE3NmEtZWMwNGNlMzE5YzU3XkEyXkFqcGdeQXVyMjA5MTIzMjQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.",1,0.125503,0.421556,0.067506,0.055868,0.01827,0.255576,0.238232,0.016672,0.385142,0.023916
187,Psycho,"
Horror, Mystery, Thriller            ",1960,109,8.5,97,611656,32,"https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother.",9,0.55442,0.016969,0.021557,0.523393,0.174873,0.26923,0.367705,0.064748,0.033695,0.087266
188,Harry Potter and the Deathly Hallows: Part 1,"
Adventure, Family, Fantasy            ",2010,146,7.7,65,485939,295.98,"https://m.media-amazon.com/images/M/MV5BMTQ2OTE1Mjk0N15BMl5BanBnXkFtZTcwODE3MDAwNA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    As Harry, Ron, and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.",3,0.475306,0.54682,0.089662,0.150556,0.192372,0.451708,0.085913,0.094448,0.07565,0.548555
189,Casino Royale,"
Action, Adventure, Thriller            ",2006,144,8,80,586608,167.45,"https://m.media-amazon.com/images/M/MV5BMDI5ZWJhOWItYTlhOC00YWNhLTlkNzctNDU5YTI1M2E1MWZhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After earning 00 status and a licence to kill, Secret Agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",8,0.106018,0.685734,0.062801,0.076927,0.058591,0.082075,0.205529,0.161393,0.181808,0.401315
190,Sin City,"
Crime, Thriller            ",2005,124,8,74,740998,74.1,"https://m.media-amazon.com/images/M/MV5BODZmYjMwNzEtNzVhNC00ZTRmLTk2M2UtNzE1MTQ2ZDAxNjc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A movie that explores the dark and miserable town, Basin City, tells the story of three different people, all caught up in violent corruption.",,0.483936,0.604402,0.078313,0.456829,0.182444,0.487402,0.021287,0.053587,0.348938,0.438018
191,Hot Fuzz,"
Action, Comedy, Mystery            ",2007,121,7.8,81,467982,23.64,"https://m.media-amazon.com/images/M/MV5BMzg4MDJhMDMtYmJiMS00ZDZmLThmZWUtYTMwZDM1YTc5MWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A skilled London police officer is transferred to a small town with a dark secret.",10,0.059149,0.853057,0.027304,0.039628,0.028014,0.465939,0.074913,0.417477,0.118678,0.167637
192,Brokeback Mountain,"
Drama, Romance            ",2005,134,7.7,87,326453,83.04,"https://m.media-amazon.com/images/M/MV5BMTY5NTAzNTc1NF5BMl5BanBnXkFtZTYwNDY4MDc3._V1_UX67_CR0,0,67,98_AL_.jpg","
    Ennis and Jack are two shepherds who develop a sexual and emotional relationship. Their relationship becomes complicated when both of them get married to their respective girlfriends.",10,0.119359,0.664624,0.046369,0.077582,0.036889,0.510119,0.347996,0.032457,0.102357,0.100139
193,Dark Waters,"
Biography, Drama, History            ",2019,126,7.6,73,65706,,"https://m.media-amazon.com/images/M/MV5BODQ0M2Y5M2QtZGIwMC00MzJjLThlMzYtNmE3ZTMzZTYzOGEwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.",10,0.071692,0.709075,0.061168,0.015048,0.03336,0.41971,0.101191,0.19222,0.217995,0.234546
194,V for Vendetta,"
Action, Drama, Sci-Fi            ",2005,132,8.2,62,1042830,70.51,"https://m.media-amazon.com/images/M/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow it with the help of a young woman.",10,0.042968,0.86802,0.016496,0.03887,0.040357,0.139942,0.553921,0.156051,0.022018,0.138735
195,Rocky,"
Drama, Sport            ",1976,120,8.1,70,524760,117.24,"https://m.media-amazon.com/images/M/MV5BMTY5MDMzODUyOF5BMl5BanBnXkFtZTcwMTQ3NTMyNA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A small-time boxer gets a supremely rare chance to fight a heavyweight champion in a bout in which he strives to go the distance for his self-respect.",10,0.031755,0.723174,0.066613,0.028255,0.204243,0.223262,0.586006,0.088705,0.010057,0.155409
196,The Wizard of Oz,"
Adventure, Family, Fantasy            ",1939,102,8,92,373211,2.08,"https://m.media-amazon.com/images/M/MV5BNjUyMTc4MDExMV5BMl5BanBnXkFtZTgwNDg0NDIwMjE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Dorothy Gale is swept away from a farm in Kansas to a magical land of Oz in a tornado and embarks on a quest with her new friends to see the Wizard who can help her return home to Kansas and help her friends as well.",9,0.030484,0.873378,0.004006,0.083209,0.027894,0.167372,0.691982,0.042509,0.020357,0.043528
197,Harry Potter and the Half-Blood Prince,"
Action, Adventure, Family            ",2009,153,7.6,78,481583,301.96,"https://m.media-amazon.com/images/M/MV5BNzU3NDg4NTAyNV5BMl5BanBnXkFtZTcwOTg2ODg1Mg@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past.",1,0.688405,0.675582,0.66768,0.576856,0.088905,0.345422,0.262177,0.380019,0.054586,0.159215
198,Casino,"
Crime, Drama            ",1995,178,8.2,73,472791,42.44,"https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive compete against each other over a gambling empire, and over a fast-living and fast-loving socialite.",10,0.019868,0.905135,0.00655,0.047373,0.03006,0.094567,0.506032,0.080274,0.138005,0.241874
199,Ratatouille,"
Animation, Adventure, Comedy            ",2007,111,8,96,649588,206.45,"https://m.media-amazon.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A rat who can cook makes an unusual alliance with a young kitchen worker at a famous restaurant.",10,0.137133,0.589779,0.135246,0.053636,0.098403,0.118712,0.122318,0.060254,0.507583,0.420078
200,Toy Story,"
Animation, Adventure, Comedy            ",1995,81,8.3,95,898569,191.8,"https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.",10,0.12092,0.819239,0.013973,0.040504,0.019951,0.090102,0.31539,0.553328,0.103144,0.136409
201,Atonement,"
Drama, Mystery, Romance            ",2007,123,7.8,85,254891,50.93,"https://m.media-amazon.com/images/M/MV5BMGRiYjE0YzItMzk3Zi00ZmYwLWJjNDktYTAwYjIwMjIxYzM3XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.",9,0.636612,0.260628,0.14009,0.004845,0.020038,0.22912,0.13467,0.011888,0.381036,0.505346
202,Sherlock Holmes,"
Action, Adventure, Mystery            ",2009,128,7.6,57,587519,209.03,"https://m.media-amazon.com/images/M/MV5BMTg0NjEwNjUxM15BMl5BanBnXkFtZTcwMzk0MjQ5Mg@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.",8,0.269775,0.038624,0.115942,0.128403,0.134765,0.153994,0.056831,0.627277,0.046943,0.163161
203,Platoon,"
Drama, War            ",1986,120,8.1,92,385146,138.53,"https://m.media-amazon.com/images/M/MV5BMzRjZjdlMjQtODVkYS00N2YzLWJlYWYtMGVlN2E5MWEwMWQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict.",10,0.343056,0.44423,0.093744,0.09361,0.046915,0.316375,0.207527,0.335287,0.092552,0.307197
204,Jaws,"
Adventure, Thriller            ",1975,124,8,87,547219,260,"https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    When a killer shark unleashes chaos on a beach community, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",10,0.097878,0.800748,0.046995,0.027332,0.028044,0.45295,0.129597,0.048209,0.273042,0.069861
205,Ferris Bueller's Day Off,"
Comedy            ",1986,103,7.8,61,324363,70.14,"https://m.media-amazon.com/images/M/MV5BMDA0NjZhZWUtNmI2NC00MmFjLTgwZDYtYzVjZmNhMDVmOTBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A high school wise guy is determined to have a day off from school, despite what the Principal thinks of that.",10,0.323674,0.386269,0.062687,0.048602,0.131983,0.258225,0.515701,0.045115,0.059284,0.150978
206,Home Alone,"
Comedy, Family            ",1990,103,7.6,63,493602,285.76,"https://m.media-amazon.com/images/M/MV5BMzFkM2YwOTQtYzk2Mi00N2VlLWE3NTItN2YwNDg1YmY0ZDNmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An eight-year-old troublemaker must protect his house from a pair of burglars when he is accidentally left home alone by his family during Christmas vacation.",10,0.417282,0.467631,0.039792,0.008159,0.06852,0.522958,0.243932,0.222348,0.127258,0.04326
207,The Bridge on the River Kwai,"
Adventure, Drama, War            ",1957,161,8.1,87,205596,44.91,"https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors, not knowing that the allied forces are planning to destroy it.",9,0.103587,0.747536,0.061747,0.136932,0.054727,0.389193,0.06668,0.216502,0.042961,0.518139
208,The Third Man,"
Film-Noir, Mystery, Thriller            ",1949,93,8.1,97,160494,0.45,"https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",7,0.329034,0.600387,0.078941,0.01348,0.009531,0.338484,0.29087,0.130188,0.077859,0.076964
209,The Peanut Butter Falcon,"
Adventure, Comedy, Drama            ",2019,97,7.6,70,69612,13.12,"https://m.media-amazon.com/images/M/MV5BOWVmZGQ0MGYtMDI1Yy00MDkxLWJiYjQtMmZjZmQ0NDFmMDRhXkEyXkFqcGdeQXVyNjg3MDMxNzU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Zak runs away from his care home to make his dream of becoming a wrestler come true.",9,0.145303,0.592963,0.051493,0.118574,0.08677,0.265793,0.579758,0.10412,0.031134,0.081212
210,Shrek,"
Animation, Adventure, Comedy            ",2001,90,7.8,84,619851,267.67,"https://m.media-amazon.com/images/M/MV5BOGZhM2FhNTItODAzNi00YjA0LWEyN2UtNjJlYWQzYzU1MDg5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",10,0.1443,0.448324,0.093497,0.08474,0.083118,0.386099,0.296775,0.082225,0.072306,0.242115
211,L.A. Confidential,"
Crime, Drama, Mystery            ",1997,138,8.2,90,537518,64.62,"https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.",9,0.124489,0.413837,0.075061,0.248156,0.238423,0.535234,0.05864,0.065507,0.303371,0.321628
212,The Godfather: Part III,"
Crime, Drama            ",1990,162,7.6,60,364783,66.67,"https://m.media-amazon.com/images/M/MV5BNWFlYWY2YjYtNjdhNi00MzVlLTg2MTMtMWExNzg4NmM5NmEzXkEyXkFqcGdeQXVyMDk5Mzc5MQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Follows Michael Corleone, now in his 60s, as he seeks to free his family from crime and find a suitable successor to his empire.",8,0.157476,0.756786,0.016202,0.070827,0.02322,0.222858,0.323126,0.065848,0.196872,0.096185
213,Sense and Sensibility,"
Drama, Romance            ",1995,136,7.6,84,104041,43.18,"https://m.media-amazon.com/images/M/MV5BNzk1MjU3MDQyMl5BMl5BanBnXkFtZTcwNjc1OTM2MQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Rich Mr. Dashwood dies, leaving his second wife and her three daughters poor by the rules of inheritance. The two eldest daughters are the title opposites.",8,0.136929,0.752753,0.076445,0.069393,0.078829,0.80866,0.039853,0.127514,0.085261,0.17404
214,The Bourne Identity,"
Action, Mystery, Thriller            ",2002,119,7.9,68,512907,121.66,"https://m.media-amazon.com/images/M/MV5BM2JkNGU0ZGMtZjVjNS00NjgyLWEyOWYtZmRmZGQyN2IxZjA2XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory.",8,0.175886,0.728019,0.066429,0.050143,0.07196,0.597617,0.053428,0.235808,0.140231,0.198948
215,Inside Out,"
Animation, Adventure, Comedy            ",2015,95,8.1,94,627303,356.46,"https://m.media-amazon.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",1,0.589882,0.135322,0.096704,0.253781,0.166234,0.070037,0.516936,0.396327,0.034164,0.07306
216,12 Years a Slave,"
Biography, Drama, History            ",2013,134,8.1,96,648438,56.67,"https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",10,0.554392,0.681031,0.074291,0.148225,0.115759,0.211819,0.138636,0.08893,0.128058,0.096886
217,Edge of Tomorrow,"
Action, Adventure, Sci-Fi            ",2014,113,7.9,71,606689,100.21,"https://m.media-amazon.com/images/M/MV5BMTc5OTk4MTM3M15BMl5BanBnXkFtZTgwODcxNjg3MDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.",10,0.056276,0.781026,0.057125,0.031062,0.113031,0.70059,0.052107,0.224356,0.053373,0.224207
218,Unforgiven,"
Drama, Western            ",1992,130,8.2,85,380183,101.16,"https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""",10,0.593578,0.558619,0.086603,0.078269,0.105674,0.390763,0.274015,0.069339,0.044453,0.134206
219,Casablanca,"
Drama, Romance, War            ",1942,102,8.5,100,527736,1.02,"https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.",10,0.012772,0.916903,0.023845,0.020586,0.035818,0.285169,0.060702,0.123891,0.375604,0.489282
